trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
126,2015-06-05 13:45:00,0.761993,short,1000000.000000,1.000000,19.981667,False,Standard (NTI+MB+IC),0.762993,10.000000,0.760850,0.759707,0.758183,11.429890,22.859780,38.099634,2015-06-05 14:30:00,0.761990,trailing_stop,0.750000,0,1000000.000000,1.000000,True,0.000000,2.285392,2.285392,trailing_stop,1.000000,0.761990,0.022854,2.285392,,,,,,,,,,
127,2015-06-05 14:45:00,0.761482,short,1000000.000000,1.000000,23.336640,False,Standard (NTI+MB+IC),0.762482,10.000000,0.760340,0.759198,0.757675,11.422230,22.844460,38.074100,2015-06-07 20:15:00,0.762545,stop_loss,53.500000,0,1000000.000000,1.000000,True,0.000000,-1062.659605,-1062.659605,stop_loss,1.000000,0.762545,-10.626596,-1062.659605,,,,,,,,,,
128,2015-06-07 20:45:00,0.760929,short,1000000.000000,1.000000,33.238533,False,Standard (NTI+MB+IC),0.761929,10.000000,0.759788,0.758647,0.757125,11.413941,22.827882,38.046469,2015-06-07 21:15:00,0.761994,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1064.779544,-1064.779544,stop_loss,1.000000,0.761994,-10.647795,-1064.779544,,,,,,,,,,
129,2015-06-07 21:45:00,0.762866,short,1000000.000000,1.000000,29.461106,False,Standard (NTI+MB+IC),0.763725,8.594171,0.761721,0.760577,0.759051,11.442986,22.885973,38.143288,2015-06-08 02:45:00,0.761721,tp1_pullback,5.000000,2,1000000.000000,1.000000,True,975.028287,1165.754262,1165.754262,PARTIAL,0.500000,0.762060,8.057579,402.878968,TP1,0.166650,0.761721,11.442986,190.697368,TP2,0.166675,0.760577,22.885973,381.451951
130,2015-06-08 09:15:00,0.765026,long,1000000.000000,1.000000,32.677622,False,Standard (NTI+MB+IC),0.764026,10.000000,0.766173,0.767321,0.768851,11.475383,22.950766,38.251276,2015-06-08 10:30:00,0.763982,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-1043.837643,-1043.837643,stop_loss,1.000000,0.763982,-10.438376,-1043.837643,,,,,,,,,,
131,2015-06-08 13:00:00,0.766312,long,1000000.000000,1.000000,32.203285,False,Standard (NTI+MB+IC),0.765312,10.000000,0.767461,0.768611,0.770143,11.494675,22.989349,38.315582,2015-06-08 14:15:00,0.770143,take_profit_3,1.250000,3,1000000.000000,1.000000,True,1502.537796,1502.537796,1502.537796,PARTIAL,0.500000,0.766890,5.783582,289.179101,TP1,0.166650,0.767461,11.494675,191.558753,TP2,0.166675,0.768611,22.989349,383.174979
132,2015-06-08 14:30:00,0.769259,long,1000000.000000,1.000000,61.194247,False,Standard (NTI+MB+IC),0.768259,10.000000,0.770413,0.771567,0.773106,11.538890,23.077779,38.462966,2015-06-08 17:45:00,0.769327,trailing_stop,3.250000,1,1000000.000000,1.000000,True,447.637927,470.145460,470.145460,PARTIAL,0.500000,0.769770,5.106847,255.342330,TP1,0.166650,0.770413,11.538890,192.295597,trailing_stop,0.333350,0.769327,0.675192,22.507533
133,2015-06-08 18:00:00,0.769403,long,1000000.000000,1.000000,57.874477,False,Standard (NTI+MB+IC),0.768403,10.000000,0.770557,0.771711,0.773250,11.541038,23.082075,38.470125,2015-06-08 18:45:00,0.768320,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1082.123166,-1082.123166,stop_loss,1.000000,0.768320,-10.821232,-1082.123166,,,,,,,,,,
134,2015-06-08 19:00:00,0.769005,long,1000000.000000,1.000000,19.019338,False,Standard (NTI+MB+IC),0.768005,10.000000,0.770158,0.771312,0.772850,11.535072,23.070143,38.450239,2015-06-08 20:00:00,0.767814,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1190.762171,-1190.762171,stop_loss,1.000000,0.767814,-11.907622,-1190.762171,,,,,,,,,,
135,2015-06-08 20:30:00,0.767990,long,1000000.000000,1.000000,15.883776,False,Standard (NTI+MB+IC),0.766990,10.000000,0.769142,0.770294,0.771830,11.519855,23.039710,38.399516,2015-06-08 21:30:00,0.771830,take_profit_3,1.000000,3,1000000.000000,1.000000,True,1600.852395,1600.852395,1600.852395,PARTIAL,0.500000,0.768760,7.696714,384.835708,TP1,0.166650,0.769142,11.519855,191.978382,TP2,0.166675,0.770294,23.039710,384.014364
136,2015-06-08 21:45:00,0.770230,long,1000000.000000,1.000000,39.595243,False,Standard (NTI+MB+IC),0.769230,10.000000,0.771385,0.772541,0.774081,11.553450,23.106901,38.511501,2015-06-08 23:30:00,0.770296,trailing_stop,1.750000,0,1000000.000000,1.000000,True,0.000000,65.972395,65.972395,trailing_stop,1.000000,0.770296,0.659724,65.972395,,,,,,,,,,
137,2015-06-08 23:45:00,0.769183,long,1000000.000000,1.000000,17.344727,False,Standard (NTI+MB+IC),0.768183,10.000000,0.770337,0.771491,0.773029,11.537752,23.075505,38.459174,2015-06-09 02:15:00,0.768167,stop_loss,2.500000,0,1000000.000000,1.000000,True,0.000000,-1016.593264,-1016.593264,stop_loss,1.000000,0.768167,-10.165933,-1016.593264,,,,,,,,,,
138,2015-06-09 03:30:00,0.765027,short,1000000.000000,1.000000,39.942126,False,Standard (NTI+MB+IC),0.766027,10.000000,0.763880,0.762732,0.761202,11.475411,22.950823,38.251372,2015-06-09 04:30:00,0.766101,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1073.794615,-1073.794615,stop_loss,1.000000,0.766101,-10.737946,-1073.794615,,,,,,,,,,
139,2015-06-09 04:45:00,0.766829,short,1000000.000000,1.000000,42.313463,False,Standard (NTI+MB+IC),0.767829,10.000000,0.765679,0.764528,0.762995,11.502433,23.004865,38.341442,2015-06-09 05:00:00,0.767844,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1015.657712,-1015.657712,stop_loss,1.000000,0.767844,-10.156577,-1015.657712,,,,,,,,,,
140,2015-06-09 07:30:00,0.770783,long,1000000.000000,1.000000,33.974874,False,Standard (NTI+MB+IC),0.769783,10.000000,0.771939,0.773095,0.774637,11.561739,23.123478,38.539130,2015-06-09 08:30:00,0.769696,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1087.001854,-1087.001854,stop_loss,1.000000,0.769696,-10.870019,-1087.001854,,,,,,,,,,
141,2015-06-09 22:45:00,0.765109,short,1000000.000000,1.000000,20.639420,False,Standard (NTI+MB+IC),0.766109,10.000000,0.763961,0.762813,0.761283,11.476628,22.953256,38.255427,2015-06-09 23:45:00,0.765088,trailing_stop,1.000000,1,1000000.000000,1.000000,True,382.516012,396.429067,396.429067,TP1,0.333300,0.763961,11.476628,382.516012,trailing_stop,0.666700,0.765088,0.208685,13.913055,,,,,
142,2015-06-10 02:00:00,0.772713,long,1000000.000000,1.000000,51.076956,False,Standard (NTI+MB+IC),0.771713,10.000000,0.773872,0.775031,0.776576,11.590694,23.181388,38.635646,2015-06-10 03:45:00,0.776576,take_profit_3,1.750000,3,1000000.000000,1.000000,True,2072.032466,2072.032466,2072.032466,PARTIAL,0.500000,0.774410,16.970763,848.538141,TP1,0.166650,0.773872,11.590694,193.158913,TP2,0.166675,0.775031,23.181388,386.375780
143,2015-06-10 04:00:00,0.777446,long,1000000.000000,1.000000,58.567071,False,Standard (NTI+MB+IC),0.776446,10.000000,0.778613,0.779779,0.781334,11.661697,23.323393,38.872322,2015-06-10 04:15:00,0.776425,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1021.336445,-1021.336445,stop_loss,1.000000,0.776425,-10.213364,-1021.336445,,,,,,,,,,
144,2015-06-10 04:30:00,0.776538,long,1000000.000000,1.000000,52.621979,False,Standard (NTI+MB+IC),0.775538,10.000000,0.777702,0.778867,0.780420,11.648063,23.296127,38.826878,2015-06-10 06:30:00,0.775349,stop_loss,2.000000,0,1000000.000000,1.000000,True,0.000000,-1188.270748,-1188.270748,stop_loss,1.000000,0.775349,-11.882707,-1188.270748,,,,,,,,,,
145,2015-06-10 06:45:00,0.773938,long,1000000.000000,1.000000,18.454984,False,Standard (NTI+MB+IC),0.772938,10.000000,0.775099,0.776260,0.777808,11.609071,23.218142,38.696904,2015-06-10 09:30:00,0.775099,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,876.414693,1069.908887,1069.908887,PARTIAL,0.500000,0.774530,5.919223,295.961135,TP1,0.166650,0.775099,11.609071,193.465171,TP2,0.166675,0.776260,23.218142,386.988387
146,2015-06-10 17:00:00,0.774127,long,1000000.000000,1.000000,15.005799,False,Standard (NTI+MB+IC),0.774150,0.232904,0.775288,0.776449,0.777997,11.611903,23.223805,38.706342,2015-06-10 17:30:00,0.774032,stop_loss,0.500000,0,1000000.000000,1.000000,True,86.576704,39.339216,39.339216,PARTIAL,0.500000,0.774300,1.731534,86.576704,stop_loss,0.500000,0.774032,-0.944750,-47.237488,,,,,
147,2015-06-10 17:45:00,0.774102,long,1000000.000000,1.000000,24.110071,False,Standard (NTI+MB+IC),0.774159,0.570813,0.775263,0.776424,0.777973,11.611532,23.223064,38.705107,2015-06-10 18:00:00,0.774005,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-96.840839,-96.840839,stop_loss,1.000000,0.774005,-0.968408,-96.840839,,,,,,,,,,
148,2015-06-10 18:30:00,0.774033,short,1000000.000000,1.000000,55.884990,False,Standard (NTI+MB+IC),0.775033,10.000000,0.772872,0.771711,0.770163,11.610500,23.221000,38.701667,2015-06-10 21:30:00,0.772872,tp1_pullback,3.000000,2,1000000.000000,1.000000,True,967.190077,1160.708085,1160.708085,PARTIAL,0.500000,0.773260,7.733302,386.665080,TP1,0.166650,0.772872,11.610500,193.488982,TP2,0.166675,0.771711,23.221000,387.036016
149,2015-06-10 21:45:00,0.776275,short,1000000.000000,1.000000,29.163979,False,Standard (NTI+MB+IC),0.774755,15.193596,0.775110,0.773946,0.772393,11.644121,23.288243,38.813738,2015-06-10 22:00:00,0.774851,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,1423.967622,1423.967622,stop_loss,1.000000,0.774851,14.239676,1423.967622,,,,,,,,,,
150,2015-06-10 22:45:00,0.777147,long,1000000.000000,1.000000,48.868758,False,Standard (NTI+MB+IC),0.776147,10.000000,0.778313,0.779479,0.781033,11.657210,23.314421,38.857368,2015-06-10 23:30:00,0.776000,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1147.628312,-1147.628312,stop_loss,1.000000,0.776000,-11.476283,-1147.628312,,,,,,,,,,
151,2015-06-10 23:45:00,0.776666,long,1000000.000000,1.000000,37.632500,False,Standard (NTI+MB+IC),0.775666,10.000000,0.777831,0.778996,0.780549,11.649991,23.299982,38.833304,2015-06-11 00:45:00,0.776688,trailing_stop,1.000000,0,1000000.000000,1.000000,True,0.000000,21.833182,21.833182,trailing_stop,1.000000,0.776688,0.218332,21.833182,,,,,,,,,,
152,2015-06-11 05:30:00,0.772565,short,1000000.000000,1.000000,51.537541,False,Standard (NTI+MB+IC),0.773565,10.000000,0.771406,0.770247,0.768702,11.588475,23.176949,38.628249,2015-06-11 06:30:00,0.773608,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1042.540971,-1042.540971,stop_loss,1.000000,0.773608,-10.425410,-1042.540971,,,,,,,,,,
153,2015-06-11 09:00:00,0.772454,short,1000000.000000,1.000000,51.306209,False,Standard (NTI+MB+IC),0.773454,10.000000,0.771295,0.770136,0.768592,11.586808,23.173616,38.622693,2015-06-11 10:00:00,0.772373,trailing_stop,1.000000,0,1000000.000000,1.000000,True,0.000000,80.881368,80.881368,trailing_stop,1.000000,0.772373,0.808814,80.881368,,,,,,,,,,
154,2015-06-11 10:15:00,0.773006,short,1000000.000000,1.000000,49.609135,False,Standard (NTI+MB+IC),0.774006,10.000000,0.771846,0.770687,0.769141,11.595084,23.190167,38.650279,2015-06-11 11:15:00,0.772925,trailing_stop,1.000000,1,1000000.000000,1.000000,True,586.020726,612.743671,612.743671,PARTIAL,0.500000,0.772220,7.855773,392.788657,TP1,0.166650,0.771846,11.595084,193.232069,trailing_stop,0.333350,0.772925,0.801648,26.722944
155,2015-06-11 11:30:00,0.773252,short,1000000.000000,1.000000,36.796691,False,Standard (NTI+MB+IC),0.774252,10.000000,0.772092,0.770933,0.769386,11.598784,23.197569,38.662615,2015-06-11 13:15:00,0.773153,trailing_stop,1.750000,0,1000000.000000,1.000000,True,366.147136,415.622709,415.622709,PARTIAL,0.500000,0.772520,7.322943,366.147136,trailing_stop,0.500000,0.773153,0.989511,49.475573,,,,,
156,2015-06-11 14:45:00,0.775004,short,1000000.000000,1.000000,30.042254,False,Standard (NTI+MB+IC),0.774001,10.028914,0.773842,0.772679,0.771129,11.625065,23.250130,38.750216,2015-06-11 15:00:00,0.774169,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,835.328768,835.328768,stop_loss,1.000000,0.774169,8.353288,835.328768,,,,,,,,,,
157,2015-06-11 15:15:00,0.775294,long,1000000.000000,1.000000,38.789440,False,Standard (NTI+MB+IC),0.774294,10.000000,0.776457,0.777620,0.779170,11.629408,23.258816,38.764694,2015-06-11 16:45:00,0.775297,trailing_stop,1.500000,1,1000000.000000,1.000000,True,736.865913,738.027106,738.027106,PARTIAL,0.500000,0.776380,10.861237,543.061826,TP1,0.166650,0.776457,11.629408,193.804087,trailing_stop,0.333350,0.775297,0.034834,1.161194
158,2015-06-12 02:30:00,0.772655,short,1000000.000000,1.000000,40.782040,False,Standard (NTI+MB+IC),0.773655,10.000000,0.771496,0.770337,0.768792,11.589823,23.179647,38.632745,2015-06-12 04:45:00,0.768792,take_profit_3,2.250000,3,1000000.000000,1.000000,True,1540.848384,1540.848384,1540.848384,PARTIAL,0.500000,0.772020,6.348919,317.445944,TP1,0.166650,0.771496,11.589823,193.144407,TP2,0.166675,0.770337,23.179647,386.346762
159,2015-06-12 05:00:00,0.768709,short,1000000.000000,1.000000,63.838195,False,Standard (NTI+MB+IC),0.769709,10.000000,0.767556,0.766403,0.764866,11.530642,23.061284,38.435473,2015-06-12 05:15:00,0.769830,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1120.218989,-1120.218989,stop_loss,1.000000,0.769830,-11.202190,-1120.218989,,,,,,,,,,
160,2015-06-12 05:30:00,0.770259,short,1000000.000000,1.000000,55.473185,False,Standard (NTI+MB+IC),0.771259,10.000000,0.769103,0.767948,0.766408,11.553882,23.107764,38.512940,2015-06-12 06:00:00,0.771264,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-1005.030116,-1005.030116,stop_loss,1.000000,0.771264,-10.050301,-1005.030116,,,,,,,,,,
161,2015-06-12 06:15:00,0.771384,short,1000000.000000,1.000000,19.785257,False,Standard (NTI+MB+IC),0.772384,10.000000,0.770227,0.769070,0.767527,11.570761,23.141522,38.569204,2015-06-12 09:30:00,0.770227,tp1_pullback,3.250000,2,1000000.000000,1.000000,True,1000.573733,1193.429393,1193.429393,PARTIAL,0.500000,0.770540,8.440714,422.035679,TP1,0.166650,0.770227,11.570761,192.826733,TP2,0.166675,0.769070,23.141522,385.711320
162,2015-06-12 11:00:00,0.774825,short,1000000.000000,1.000000,40.916442,False,Standard (NTI+MB+IC),0.772342,24.830970,0.773663,0.772501,0.770951,11.622381,23.244763,38.741271,2015-06-12 14:00:00,0.774796,trailing_stop,3.000000,1,1000000.000000,1.000000,True,387.373969,407.087337,407.087337,TP1,0.333300,0.773663,11.622381,387.373969,trailing_stop,0.666700,0.774796,0.295686,19.713368,,,,,
163,2015-06-12 14:15:00,0.773745,long,1000000.000000,1.000000,39.929144,False,Standard (NTI+MB+IC),0.772745,10.000000,0.774906,0.776066,0.777614,11.606174,23.212348,38.687246,2015-06-12 15:00:00,0.772744,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-1000.866430,-1000.866430,stop_loss,1.000000,0.772744,-10.008664,-1000.866430,,,,,,,,,,
164,2015-06-12 15:15:00,0.772987,long,1000000.000000,1.000000,15.792437,False,Standard (NTI+MB+IC),0.772269,7.186060,0.774147,0.775306,0.776852,11.594811,23.189622,38.649370,2015-06-12 16:45:00,0.773058,trailing_stop,1.500000,0,1000000.000000,1.000000,True,336.297372,371.658167,371.658167,PARTIAL,0.500000,0.773660,6.725947,336.297372,trailing_stop,0.500000,0.773058,0.707216,35.360795,,,,,
165,2015-06-14 20:00:00,0.771757,long,1000000.000000,1.000000,38.052195,False,Standard (NTI+MB+IC),0.772809,10.516178,0.772915,0.774073,0.775616,11.576362,23.152723,38.587872,2015-06-14 20:15:00,0.772695,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,937.626348,937.626348,stop_loss,1.000000,0.772695,9.376263,937.626348,,,,,,,,,,
166,2015-06-14 20:30:00,0.771792,short,1000000.000000,1.000000,45.241922,False,Standard (NTI+MB+IC),0.772792,10.000000,0.770634,0.769476,0.767933,11.576873,23.153747,38.589578,2015-06-14 21:15:00,0.771778,trailing_stop,0.750000,0,1000000.000000,1.000000,True,0.000000,13.953215,13.953215,trailing_stop,1.000000,0.771778,0.139532,13.953215,,,,,,,,,,
167,2015-06-14 21:30:00,0.771255,short,1000000.000000,1.000000,51.960689,False,Standard (NTI+MB+IC),0.772255,10.000000,0.770098,0.768941,0.767398,11.568818,23.137636,38.562727,2015-06-15 02:00:00,0.771252,trailing_stop,4.500000,0,1000000.000000,1.000000,True,322.274773,323.586356,323.586356,PARTIAL,0.500000,0.770610,6.445495,322.274773,trailing_stop,0.500000,0.771252,0.026232,1.311583,,,,,
168,2015-06-15 03:00:00,0.773077,short,1000000.000000,1.000000,20.915609,False,Standard (NTI+MB+IC),0.772703,3.731444,0.771917,0.770757,0.769211,11.596148,23.192297,38.653828,2015-06-15 06:45:00,0.773038,trailing_stop,3.750000,1,1000000.000000,1.000000,True,571.532739,584.524035,584.524035,PARTIAL,0.500000,0.772320,7.565658,378.282925,TP1,0.166650,0.771917,11.596148,193.249815,trailing_stop,0.333350,0.773038,0.389719,12.991296
169,2015-06-15 08:00:00,0.775511,long,1000000.000000,1.000000,46.955429,False,Standard (NTI+MB+IC),0.774511,10.000000,0.776674,0.777837,0.779388,11.632661,23.265321,38.775535,2015-06-15 09:00:00,0.775584,trailing_stop,1.000000,1,1000000.000000,1.000000,True,843.503862,867.872346,867.872346,PARTIAL,0.500000,0.776810,12.992911,649.645572,TP1,0.166650,0.776674,11.632661,193.858289,trailing_stop,0.333350,0.775584,0.731018,24.368484
170,2015-06-15 09:15:00,0.776824,long,1000000.000000,1.000000,59.508491,False,Standard (NTI+MB+IC),0.775824,10.000000,0.777989,0.779154,0.780708,11.652353,23.304707,38.841178,2015-06-15 10:45:00,0.776909,trailing_stop,1.500000,0,1000000.000000,1.000000,True,0.000000,84.998898,84.998898,trailing_stop,1.000000,0.776909,0.849989,84.998898,,,,,,,,,,
171,2015-06-15 11:00:00,0.776427,long,1000000.000000,1.000000,50.024576,False,Standard (NTI+MB+IC),0.775427,10.000000,0.777592,0.778757,0.780309,11.646409,23.292818,38.821363,2015-06-15 13:45:00,0.776452,trailing_stop,2.750000,0,1000000.000000,1.000000,True,276.373591,288.685436,288.685436,PARTIAL,0.500000,0.776980,5.527472,276.373591,trailing_stop,0.500000,0.776452,0.246237,12.311845,,,,,
172,2015-06-16 04:15:00,0.772964,short,1000000.000000,1.000000,40.775278,False,Standard (NTI+MB+IC),0.773964,10.000000,0.771804,0.770645,0.769099,11.594458,23.188916,38.648194,2015-06-16 06:00:00,0.774110,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-1146.137351,-1146.137351,stop_loss,1.000000,0.774110,-11.461374,-1146.137351,,,,,,,,,,
173,2015-06-16 07:00:00,0.774032,short,1000000.000000,1.000000,24.193521,False,Standard (NTI+MB+IC),0.775032,10.000000,0.772871,0.771710,0.770162,11.610486,23.220971,38.701619,2015-06-16 08:45:00,0.775149,stop_loss,1.750000,0,1000000.000000,1.000000,True,0.000000,-1116.882198,-1116.882198,stop_loss,1.000000,0.775149,-11.168822,-1116.882198,,,,,,,,,,
174,2015-06-16 21:30:00,0.773010,short,1000000.000000,1.000000,32.625546,False,Standard (NTI+MB+IC),0.774010,10.000000,0.771851,0.770691,0.769145,11.595153,23.190305,38.650508,2015-06-17 04:00:00,0.769145,take_profit_3,6.500000,3,1000000.000000,1.000000,True,1799.049223,1799.049223,1799.049223,PARTIAL,0.500000,0.771860,11.501685,575.084247,TP1,0.166650,0.771851,11.595153,193.233217,TP2,0.166675,0.770691,23.190305,386.524410
175,2015-06-17 04:15:00,0.769336,short,1000000.000000,1.000000,53.773837,False,Standard (NTI+MB+IC),0.770336,10.000000,0.768182,0.767028,0.765489,11.540040,23.080080,38.466800,2015-06-17 08:15:00,0.768182,tp1_pullback,4.000000,2,1000000.000000,1.000000,True,1115.005653,1307.349271,1307.349271,PARTIAL,0.500000,0.768260,10.760073,538.003647,TP1,0.166650,0.768182,11.540040,192.314768,TP2,0.166675,0.767028,23.080080,384.687237
176,2015-06-17 08:30:00,0.768120,short,1000000.000000,1.000000,48.738178,False,Standard (NTI+MB+IC),0.769120,10.000000,0.766968,0.765815,0.764279,11.521797,23.043594,38.405990,2015-06-17 09:30:00,0.769254,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1133.799222,-1133.799222,stop_loss,1.000000,0.769254,-11.337992,-1133.799222,,,,,,,,,,
177,2015-06-17 09:45:00,0.768636,short,1000000.000000,1.000000,16.919398,False,Standard (NTI+MB+IC),0.769636,10.000000,0.767483,0.766330,0.764793,11.529545,23.059091,38.431818,2015-06-17 13:45:00,0.767483,tp1_pullback,4.000000,2,1000000.000000,1.000000,True,864.655354,1056.824051,1056.824051,PARTIAL,0.500000,0.768060,5.763562,288.178087,TP1,0.166650,0.767483,11.529545,192.139873,TP2,0.166675,0.766330,23.059091,384.337394
178,2015-06-17 14:00:00,0.771519,short,1000000.000000,1.000000,19.942782,False,Standard (NTI+MB+IC),0.769363,21.559765,0.770361,0.769204,0.767661,11.572781,23.145562,38.575936,2015-06-17 14:30:00,0.771466,trailing_stop,0.500000,1,1000000.000000,1.000000,True,767.221958,784.787066,784.787066,PARTIAL,0.500000,0.770370,11.487231,574.361565,TP1,0.166650,0.770361,11.572781,192.860393,trailing_stop,0.333350,0.771466,0.526927,17.565108
179,2015-06-17 14:45:00,0.774908,short,1000000.000000,1.000000,52.479777,False,Standard (NTI+MB+IC),0.769427,54.807229,0.773746,0.772583,0.771034,11.623621,23.247242,38.745403,2015-06-17 15:00:00,0.769596,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,5311.874899,5311.874899,stop_loss,1.000000,0.769596,53.118749,5311.874899,,,,,,,,,,
180,2015-06-17 15:15:00,0.775579,long,1000000.000000,1.000000,60.545179,False,Standard (NTI+MB+IC),0.774579,10.000000,0.776743,0.777906,0.779457,11.633687,23.267374,38.778957,2015-06-17 15:30:00,0.774449,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-1130.094152,-1130.094152,stop_loss,1.000000,0.774449,-11.300942,-1130.094152,,,,,,,,,,
181,2015-06-17 15:45:00,0.774440,long,1000000.000000,1.000000,56.799516,False,Standard (NTI+MB+IC),0.773440,10.000000,0.775601,0.776763,0.778312,11.616597,23.233194,38.721989,2015-06-17 18:00:00,0.774479,trailing_stop,2.250000,0,1000000.000000,1.000000,True,450.106494,469.941268,469.941268,PARTIAL,0.500000,0.775340,9.002130,450.106494,trailing_stop,0.500000,0.774479,0.396695,19.834774,,,,,
182,2015-06-17 18:15:00,0.774144,long,1000000.000000,1.000000,45.287231,False,Standard (NTI+MB+IC),0.773144,10.000000,0.775305,0.776467,0.778015,11.612164,23.224328,38.707213,2015-06-17 19:15:00,0.773096,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-1047.839250,-1047.839250,stop_loss,1.000000,0.773096,-10.478393,-1047.839250,,,,,,,,,,
183,2015-06-17 19:30:00,0.772464,long,1000000.000000,1.000000,18.026356,False,Standard (NTI+MB+IC),0.771464,10.000000,0.773623,0.774782,0.776327,11.586965,23.173931,38.623218,2015-06-17 22:15:00,0.772547,trailing_stop,2.750000,1,1000000.000000,1.000000,True,660.921670,688.349621,688.349621,PARTIAL,0.500000,0.773400,9.356498,467.824894,TP1,0.166650,0.773623,11.586965,193.096776,trailing_stop,0.333350,0.772547,0.822797,27.427951
184,2015-06-18 03:30:00,0.776085,long,1000000.000000,1.000000,29.380851,False,Standard (NTI+MB+IC),0.775085,10.000000,0.777249,0.778413,0.779965,11.641269,23.282538,38.804229,2015-06-18 05:15:00,0.779965,take_profit_3,1.750000,3,1000000.000000,1.000000,True,1636.540607,1636.540607,1636.540607,PARTIAL,0.500000,0.776900,8.154154,407.707678,TP1,0.166650,0.777249,11.641269,194.001744,TP2,0.166675,0.778413,23.282538,388.061694
185,2015-06-18 05:30:00,0.781285,long,1000000.000000,1.000000,63.363044,False,Standard (NTI+MB+IC),0.780285,10.000000,0.782457,0.783629,0.785191,11.719273,23.438547,39.064244,2015-06-18 08:15:00,0.782457,tp1_pullback,2.750000,2,1000000.000000,1.000000,True,1528.520036,1723.851024,1723.851024,PARTIAL,0.500000,0.783170,18.851127,942.556370,TP1,0.166650,0.782457,11.719273,195.301690,TP2,0.166675,0.783629,23.438547,390.661976
186,2015-06-18 08:30:00,0.783189,long,1000000.000000,1.000000,59.337733,False,Standard (NTI+MB+IC),0.782189,10.000000,0.784364,0.785538,0.787105,11.747833,23.495666,39.159444,2015-06-18 10:15:00,0.783194,trailing_stop,1.750000,1,1000000.000000,1.000000,True,471.340086,473.114712,473.114712,PARTIAL,0.500000,0.783740,5.511249,275.562447,TP1,0.166650,0.784364,11.747833,195.777639,trailing_stop,0.333350,0.783194,0.053236,1.774627
187,2015-06-18 10:30:00,0.782036,long,1000000.000000,1.000000,20.968171,False,Standard (NTI+MB+IC),0.781036,10.000000,0.783209,0.784382,0.785946,11.730536,23.461072,39.101787,2015-06-18 12:15:00,0.782091,trailing_stop,1.750000,1,1000000.000000,1.000000,True,507.617834,526.085678,526.085678,PARTIAL,0.500000,0.782660,6.242569,312.128449,TP1,0.166650,0.783209,11.730536,195.489385,trailing_stop,0.333350,0.782091,0.554008,18.467845
188,2015-06-18 12:30:00,0.780923,long,1000000.000000,1.000000,13.669882,False,Standard (NTI+MB+IC),0.779923,10.000000,0.782095,0.783266,0.784828,11.713850,23.427700,39.046166,2015-06-18 14:45:00,0.779890,stop_loss,2.250000,0,1000000.000000,1.000000,True,0.000000,-1032.909819,-1032.909819,stop_loss,1.000000,0.779890,-10.329098,-1032.909819,,,,,,,,,,
189,2015-06-18 15:00:00,0.779756,long,1000000.000000,1.000000,21.876603,False,Standard (NTI+MB+IC),0.779697,0.583058,0.780925,0.782095,0.783654,11.696336,23.392671,38.987786,2015-06-18 16:45:00,0.779807,trailing_stop,1.750000,0,1000000.000000,1.000000,True,247.144016,272.848179,272.848179,PARTIAL,0.500000,0.780250,4.942880,247.144016,trailing_stop,0.500000,0.779807,0.514083,25.704163,,,,,
