trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
125,2014-02-20 03:45:00,0.897205,short,1000000.000000,1.000000,24.007294,False,Standard (NTI+MB+IC),0.897705,5.000000,0.896397,0.895590,0.894513,8.074841,16.149683,26.916138,2014-02-20 04:15:00,0.897828,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-623.882118,-623.882118,stop_loss,1.000000,0.897828,-6.238821,-623.882118,,,,,,,,,,
126,2014-02-20 04:30:00,0.897599,short,1000000.000000,1.000000,29.102764,False,Standard (NTI+MB+IC),0.897852,2.529724,0.896791,0.895983,0.894906,8.078392,16.156784,26.927974,2014-02-20 05:30:00,0.897636,trailing_stop,1.000000,1,1000000.000000,1.000000,True,262.165976,254.844191,254.844191,PARTIAL,0.700000,0.897340,2.591288,181.390132,TP1,0.099990,0.896791,8.078392,80.775843,trailing_stop,0.200010,0.897636,-0.366071,-7.321785
127,2014-02-20 05:45:00,0.897696,short,1000000.000000,1.000000,20.618591,False,Standard (NTI+MB+IC),0.897797,1.009870,0.896888,0.896080,0.895003,8.079261,16.158521,26.930869,2014-02-20 06:00:00,0.897895,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-199.768219,-199.768219,stop_loss,1.000000,0.897895,-1.997682,-199.768219,,,,,,,,,,
128,2014-02-20 06:45:00,0.898890,long,1000000.000000,1.000000,44.684819,False,Standard (NTI+MB+IC),0.898390,5.000000,0.899699,0.900508,0.901587,8.090011,16.180023,26.966704,2014-02-20 07:15:00,0.898232,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-657.656644,-657.656644,stop_loss,1.000000,0.898232,-6.576566,-657.656644,,,,,,,,,,
129,2014-02-20 07:45:00,0.898050,long,1000000.000000,1.000000,16.445007,False,Standard (NTI+MB+IC),0.897550,5.000000,0.898859,0.899667,0.900745,8.082454,16.164908,26.941513,2014-02-20 08:00:00,0.897505,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-545.336298,-545.336298,stop_loss,1.000000,0.897505,-5.453363,-545.336298,,,,,,,,,,
130,2014-02-20 15:15:00,0.901172,long,1000000.000000,1.000000,50.376862,False,Standard (NTI+MB+IC),0.900672,5.000000,0.901984,0.902795,0.903876,8.110552,16.221105,27.035175,2014-02-20 16:00:00,0.900536,stop_loss,0.750000,1,1000000.000000,1.000000,True,270.324715,-154.183343,-154.183343,TP1,0.333300,0.901984,8.110552,270.324715,stop_loss,0.666700,0.900536,-6.367303,-424.508058,,,,,
131,2014-02-20 16:15:00,0.900447,long,1000000.000000,1.000000,55.721826,False,Standard (NTI+MB+IC),0.899947,5.000000,0.901257,0.902068,0.903148,8.104021,16.208042,27.013403,2014-02-20 17:15:00,0.900397,trailing_stop,1.000000,0,1000000.000000,1.000000,True,226.255306,211.460938,211.460938,PARTIAL,0.700000,0.900770,3.232219,226.255306,trailing_stop,0.300000,0.900397,-0.493146,-14.794368,,,,,
132,2014-02-20 17:30:00,0.900432,long,1000000.000000,1.000000,47.466309,False,Standard (NTI+MB+IC),0.899932,5.000000,0.901242,0.902052,0.903133,8.103885,16.207769,27.012948,2014-02-20 19:30:00,0.900411,trailing_stop,2.000000,1,1000000.000000,1.000000,True,345.901480,341.727794,341.727794,PARTIAL,0.700000,0.900810,3.783868,264.870738,TP1,0.099990,0.901242,8.103885,81.030741,trailing_stop,0.200010,0.900411,-0.208674,-4.173685
133,2014-02-20 20:00:00,0.899017,long,1000000.000000,1.000000,20.311744,False,Standard (NTI+MB+IC),0.898780,2.363892,0.899826,0.900635,0.901714,8.091152,16.182304,26.970506,2014-02-20 20:15:00,0.898778,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-239.161591,-239.161591,stop_loss,1.000000,0.898778,-2.391616,-239.161591,,,,,,,,,,
134,2014-02-20 20:30:00,0.899209,long,1000000.000000,1.000000,22.336607,False,Standard (NTI+MB+IC),0.898833,3.759808,0.900018,0.900827,0.901906,8.092879,16.185757,26.976262,2014-02-20 21:15:00,0.898754,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-454.675222,-454.675222,stop_loss,1.000000,0.898754,-4.546752,-454.675222,,,,,,,,,,
135,2014-02-20 21:30:00,0.898515,long,1000000.000000,1.000000,45.542450,False,Standard (NTI+MB+IC),0.898862,3.472893,0.899323,0.900132,0.901210,8.086632,16.173265,26.955441,2014-02-20 22:00:00,0.898827,signal_flip,0.500000,0,1000000.000000,1.000000,True,325.699893,419.507977,419.507977,PARTIAL,0.700000,0.898980,4.652856,325.699893,signal_flip,0.300000,0.898827,3.126936,93.808084,,,,,
136,2014-02-21 08:00:00,0.896760,short,1000000.000000,1.000000,39.006505,False,Standard (NTI+MB+IC),0.897260,5.000000,0.895953,0.895146,0.894070,8.070842,16.141684,26.902806,2014-02-21 09:30:00,0.895953,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,732.274692,812.987147,812.987147,PARTIAL,0.700000,0.896060,7.002135,490.149435,TP1,0.099990,0.895953,8.070842,80.700348,TP2,0.100005,0.895146,16.141684,161.424909
137,2014-02-21 09:45:00,0.897642,short,1000000.000000,1.000000,27.290263,False,Standard (NTI+MB+IC),0.898142,5.000000,0.896834,0.896026,0.894949,8.078778,16.157557,26.929262,2014-02-21 12:15:00,0.896834,tp1_pullback,2.500000,2,1000000.000000,1.000000,True,348.801340,429.593164,429.593164,PARTIAL,0.700000,0.897490,1.520543,106.437985,TP1,0.099990,0.896834,8.078778,80.779706,TP2,0.100005,0.896026,16.157557,161.583649
138,2014-02-24 08:15:00,0.898753,long,1000000.000000,1.000000,41.782584,False,Standard (NTI+MB+IC),0.898253,5.000000,0.899562,0.900371,0.901449,8.088776,16.177553,26.962588,2014-02-24 11:00:00,0.901449,take_profit_3,2.750000,3,1000000.000000,1.000000,True,643.256718,643.256718,643.256718,PARTIAL,0.700000,0.898940,1.870772,130.954071,TP1,0.099990,0.899562,8.088776,80.879674,TP2,0.100005,0.900371,16.177553,161.783615
139,2014-02-24 11:15:00,0.903570,long,1000000.000000,1.000000,67.838025,False,Standard (NTI+MB+IC),0.903070,5.000000,0.904383,0.905196,0.906281,8.132130,16.264259,27.107098,2014-02-24 15:15:00,0.903594,trailing_stop,4.000000,1,1000000.000000,1.000000,True,305.350817,310.207074,310.207074,PARTIAL,0.700000,0.903890,3.200538,224.037654,TP1,0.099990,0.904383,8.132130,81.313163,trailing_stop,0.200010,0.903594,0.242801,4.856258
140,2014-02-24 15:30:00,0.903735,long,1000000.000000,1.000000,20.400233,False,Standard (NTI+MB+IC),0.903235,5.000000,0.904548,0.905361,0.906446,8.133611,16.267222,27.112036,2014-02-24 16:00:00,0.903215,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-519.562630,-519.562630,stop_loss,1.000000,0.903215,-5.195626,-519.562630,,,,,,,,,,
141,2014-02-24 16:15:00,0.903016,long,1000000.000000,1.000000,17.453653,False,Standard (NTI+MB+IC),0.902516,5.000000,0.903829,0.904641,0.905725,8.127143,16.254287,27.090478,2014-02-24 18:00:00,0.902973,trailing_stop,1.750000,1,1000000.000000,1.000000,True,371.113779,362.577134,362.577134,PARTIAL,0.700000,0.903430,4.140721,289.850473,TP1,0.099990,0.903829,8.127143,81.263306,trailing_stop,0.200010,0.902973,-0.426811,-8.536646
142,2014-02-25 20:00:00,0.898972,short,1000000.000000,1.000000,40.988627,False,Standard (NTI+MB+IC),0.899472,5.000000,0.898163,0.897354,0.896275,8.090745,16.181491,26.969151,2014-02-25 20:15:00,0.899560,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-587.992845,-587.992845,stop_loss,1.000000,0.899560,-5.879928,-587.992845,,,,,,,,,,
143,2014-02-25 20:30:00,0.899075,short,1000000.000000,1.000000,38.040744,False,Standard (NTI+MB+IC),0.899575,5.000000,0.898266,0.897457,0.896378,8.091674,16.183347,26.972245,2014-02-25 22:30:00,0.899629,stop_loss,2.000000,0,1000000.000000,1.000000,True,0.000000,-553.959770,-553.959770,stop_loss,1.000000,0.899629,-5.539598,-553.959770,,,,,,,,,,
144,2014-02-26 01:15:00,0.901623,short,1000000.000000,1.000000,40.648932,False,Standard (NTI+MB+IC),0.901096,5.263604,0.900811,0.900000,0.898918,8.114603,16.229205,27.048675,2014-02-26 01:30:00,0.901140,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,482.160234,482.160234,stop_loss,1.000000,0.901140,4.821602,482.160234,,,,,,,,,,
145,2014-02-26 01:45:00,0.902000,long,1000000.000000,1.000000,46.223774,False,Standard (NTI+MB+IC),0.901500,5.000000,0.902812,0.903623,0.904706,8.117997,16.235995,27.059992,2014-02-26 03:00:00,0.901441,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-558.825255,-558.825255,stop_loss,1.000000,0.901441,-5.588253,-558.825255,,,,,,,,,,
146,2014-02-26 06:00:00,0.899381,short,1000000.000000,1.000000,50.474517,False,Standard (NTI+MB+IC),0.899881,5.000000,0.898572,0.897762,0.896683,8.094430,16.188860,26.981433,2014-02-26 06:45:00,0.899428,trailing_stop,0.750000,0,1000000.000000,1.000000,True,210.767740,196.591183,196.591183,PARTIAL,0.700000,0.899080,3.010968,210.767740,trailing_stop,0.300000,0.899428,-0.472552,-14.176557,,,,,
147,2014-02-26 07:00:00,0.899168,short,1000000.000000,1.000000,57.024524,False,Standard (NTI+MB+IC),0.899668,5.000000,0.898359,0.897550,0.896471,8.092514,16.185028,26.975047,2014-02-26 08:15:00,0.896471,take_profit_3,1.250000,3,1000000.000000,1.000000,True,658.303820,658.303820,658.303820,PARTIAL,0.700000,0.898960,2.082349,145.764438,TP1,0.099990,0.898359,8.092514,80.917049,TP2,0.100005,0.897550,16.185028,161.858375
148,2014-02-26 08:30:00,0.897438,short,1000000.000000,1.000000,67.803010,False,Standard (NTI+MB+IC),0.897938,5.000000,0.896630,0.895823,0.894746,8.076943,16.153886,26.923144,2014-02-26 09:15:00,0.897449,trailing_stop,0.750000,1,1000000.000000,1.000000,True,233.456389,231.342589,231.342589,PARTIAL,0.700000,0.897220,2.181358,152.695033,TP1,0.099990,0.896630,8.076943,80.761355,trailing_stop,0.200010,0.897449,-0.105685,-2.113799
149,2014-02-26 09:30:00,0.897853,short,1000000.000000,1.000000,70.142841,False,Standard (NTI+MB+IC),0.898353,5.000000,0.897045,0.896237,0.895159,8.080674,16.161349,26.935582,2014-02-26 13:00:00,0.895159,take_profit_3,3.500000,3,1000000.000000,1.000000,True,1150.692498,1150.692498,1150.692498,PARTIAL,0.700000,0.896940,9.127185,638.902980,TP1,0.099990,0.897045,8.080674,80.798664,TP2,0.100005,0.896237,16.161349,161.621570
150,2014-02-26 13:15:00,0.894898,short,1000000.000000,1.000000,47.142601,False,Standard (NTI+MB+IC),0.895398,5.000000,0.894093,0.893287,0.892214,8.054084,16.108169,26.846948,2014-02-26 14:30:00,0.895549,stop_loss,1.250000,0,1000000.000000,1.000000,True,0.000000,-650.230866,-650.230866,stop_loss,1.000000,0.895549,-6.502309,-650.230866,,,,,,,,,,
151,2014-02-26 14:45:00,0.895769,short,1000000.000000,1.000000,16.318329,False,Standard (NTI+MB+IC),0.896269,5.000000,0.894962,0.894156,0.893081,8.061917,16.123835,26.873058,2014-02-26 15:45:00,0.896311,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-542.494682,-542.494682,stop_loss,1.000000,0.896311,-5.424947,-542.494682,,,,,,,,,,
152,2014-02-26 16:00:00,0.896467,short,1000000.000000,1.000000,12.648605,False,Standard (NTI+MB+IC),0.896967,5.000000,0.895660,0.894853,0.893778,8.068204,16.136408,26.894013,2014-02-26 18:30:00,0.896517,trailing_stop,2.500000,1,1000000.000000,1.000000,True,239.634865,229.668905,229.668905,PARTIAL,0.700000,0.896240,2.270870,158.960895,TP1,0.099990,0.895660,8.068204,80.673970,trailing_stop,0.200010,0.896517,-0.498273,-9.965960
153,2014-02-26 19:30:00,0.892117,short,1000000.000000,1.000000,31.546590,False,Standard (NTI+MB+IC),0.892617,5.000000,0.891314,0.890511,0.889440,8.029050,16.058099,26.763499,2014-02-26 19:45:00,0.892679,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-562.412364,-562.412364,stop_loss,1.000000,0.892679,-5.624124,-562.412364,,,,,,,,,,
154,2014-02-26 20:00:00,0.892816,short,1000000.000000,1.000000,43.858257,False,Standard (NTI+MB+IC),0.893316,5.000000,0.892012,0.891209,0.890137,8.035340,16.070680,26.784467,2014-02-26 20:30:00,0.893343,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-527.813976,-527.813976,stop_loss,1.000000,0.893343,-5.278140,-527.813976,,,,,,,,,,
155,2014-02-26 20:45:00,0.893583,short,1000000.000000,1.000000,45.719745,False,Standard (NTI+MB+IC),0.894083,5.000000,0.892779,0.891974,0.890902,8.042245,16.084491,26.807485,2014-02-26 21:00:00,0.894276,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-693.565012,-693.565012,stop_loss,1.000000,0.894276,-6.935650,-693.565012,,,,,,,,,,
156,2014-02-26 21:15:00,0.893619,short,1000000.000000,1.000000,37.714556,False,Standard (NTI+MB+IC),0.894119,5.000000,0.892815,0.892010,0.890938,8.042570,16.085140,26.808566,2014-02-26 21:45:00,0.893635,trailing_stop,0.500000,0,1000000.000000,1.000000,True,279.203155,274.270523,274.270523,PARTIAL,0.700000,0.893220,3.988616,279.203155,trailing_stop,0.300000,0.893635,-0.164421,-4.932631,,,,,
157,2014-02-26 22:00:00,0.893621,short,1000000.000000,1.000000,31.753067,False,Standard (NTI+MB+IC),0.894121,5.000000,0.892817,0.892012,0.890940,8.042588,16.085177,26.808628,2014-02-26 22:45:00,0.893647,trailing_stop,0.750000,0,1000000.000000,1.000000,True,140.647314,132.926916,132.926916,PARTIAL,0.700000,0.893420,2.009247,140.647314,trailing_stop,0.300000,0.893647,-0.257347,-7.720398,,,,,
158,2014-02-26 23:00:00,0.893517,short,1000000.000000,1.000000,24.917664,False,Standard (NTI+MB+IC),0.894017,5.000000,0.892713,0.891909,0.890837,8.041657,16.083313,26.805522,2014-02-26 23:30:00,0.894082,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-564.202015,-564.202015,stop_loss,1.000000,0.894082,-5.642020,-564.202015,,,,,,,,,,
159,2014-02-27 02:30:00,0.892061,short,1000000.000000,1.000000,35.313449,False,Standard (NTI+MB+IC),0.892561,5.000000,0.891258,0.890455,0.889384,8.028545,16.057090,26.761817,2014-02-27 03:15:00,0.891258,tp1_pullback,0.750000,2,1000000.000000,1.000000,True,1242.263397,1322.552864,1322.552864,PARTIAL,0.700000,0.890630,14.305815,1001.407040,TP1,0.099990,0.891258,8.028545,80.277424,TP2,0.100005,0.890455,16.057090,160.578933
160,2014-02-27 03:30:00,0.891879,short,1000000.000000,1.000000,48.513692,False,Standard (NTI+MB+IC),0.892379,5.000000,0.891076,0.890274,0.889203,8.026912,16.053824,26.756373,2014-02-27 04:30:00,0.892381,stop_loss,1.000000,1,1000000.000000,1.000000,True,267.536976,-67.278268,-67.278268,TP1,0.333300,0.891076,8.026912,267.536976,stop_loss,0.666700,0.892381,-5.021978,-334.815244,,,,,
161,2014-02-27 04:45:00,0.892449,short,1000000.000000,1.000000,42.804107,False,Standard (NTI+MB+IC),0.892949,5.000000,0.891646,0.890843,0.889772,8.032045,16.064090,26.773483,2014-02-27 06:00:00,0.892433,trailing_stop,1.250000,1,1000000.000000,1.000000,True,331.906618,335.138304,335.138304,PARTIAL,0.700000,0.892090,3.594203,251.594202,TP1,0.099990,0.891646,8.032045,80.312416,trailing_stop,0.200010,0.892433,0.161576,3.231686
162,2014-02-27 06:30:00,0.893192,short,1000000.000000,1.000000,14.265341,False,Standard (NTI+MB+IC),0.893692,5.000000,0.892388,0.891585,0.890513,8.038731,16.077462,26.795770,2014-02-27 08:00:00,0.893187,trailing_stop,1.500000,1,1000000.000000,1.000000,True,257.022357,258.117593,258.117593,PARTIAL,0.700000,0.892940,2.523473,176.643084,TP1,0.099990,0.892388,8.038731,80.379273,trailing_stop,0.200010,0.893187,0.054759,1.095237
163,2014-02-27 11:00:00,0.896559,long,1000000.000000,1.000000,31.287042,False,Standard (NTI+MB+IC),0.896059,5.000000,0.897366,0.898173,0.899249,8.069035,16.138071,26.896784,2014-02-27 11:15:00,0.896046,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-513.805451,-513.805451,stop_loss,1.000000,0.896046,-5.138055,-513.805451,,,,,,,,,,
164,2014-02-27 12:15:00,0.896429,long,1000000.000000,1.000000,45.023407,False,Standard (NTI+MB+IC),0.895929,5.000000,0.897235,0.898042,0.899118,8.067858,16.135716,26.892860,2014-02-27 15:00:00,0.895737,stop_loss,2.750000,0,1000000.000000,1.000000,True,133.944624,-73.621853,-73.621853,PARTIAL,0.700000,0.896620,1.913495,133.944624,stop_loss,0.300000,0.895737,-6.918883,-207.566477,,,,,
165,2014-02-27 23:30:00,0.894458,short,1000000.000000,1.000000,34.923704,False,Standard (NTI+MB+IC),0.894958,5.000000,0.893653,0.892848,0.891775,8.050124,16.100248,26.833747,2014-02-28 00:00:00,0.895024,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-565.900795,-565.900795,stop_loss,1.000000,0.895024,-5.659008,-565.900795,,,,,,,,,,
166,2014-02-28 10:00:00,0.893193,short,1000000.000000,1.000000,46.361688,False,Standard (NTI+MB+IC),0.893693,5.000000,0.892389,0.891585,0.890513,8.038734,16.077467,26.795779,2014-02-28 10:45:00,0.893718,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-525.177482,-525.177482,stop_loss,1.000000,0.893718,-5.251775,-525.177482,,,,,,,,,,
167,2014-02-28 11:00:00,0.893530,short,1000000.000000,1.000000,17.871458,False,Standard (NTI+MB+IC),0.894030,5.000000,0.892726,0.891922,0.890850,8.041773,16.083545,26.805909,2014-02-28 16:30:00,0.892726,tp1_pullback,5.500000,2,1000000.000000,1.000000,True,528.458278,608.880025,608.880025,PARTIAL,0.700000,0.893120,4.102930,287.205099,TP1,0.099990,0.892726,8.041773,80.409685,TP2,0.100005,0.891922,16.083545,160.843495
168,2014-03-02 17:00:00,0.890436,short,1000000.000000,1.000000,30.610263,False,Standard (NTI+MB+IC),0.890936,5.000000,0.889634,0.888833,0.887764,8.013921,16.027842,26.713070,2014-03-02 18:30:00,0.890389,trailing_stop,1.500000,0,1000000.000000,1.000000,True,115.961673,130.063085,130.063085,PARTIAL,0.700000,0.890270,1.656595,115.961673,trailing_stop,0.300000,0.890389,0.470047,14.101413,,,,,
169,2014-03-02 18:45:00,0.890148,short,1000000.000000,1.000000,24.796712,False,Standard (NTI+MB+IC),0.890648,5.000000,0.889347,0.888546,0.887478,8.011334,16.022667,26.704445,2014-03-02 20:00:00,0.890145,trailing_stop,1.250000,1,1000000.000000,1.000000,True,540.828683,541.467041,541.467041,PARTIAL,0.700000,0.889490,6.581762,460.723359,TP1,0.099990,0.889347,8.011334,80.105325,trailing_stop,0.200010,0.890145,0.031916,0.638358
