trade_id,entry_time,entry_price,direction,initial_size,initial_size_millions,confidence,is_relaxed,entry_logic,sl_price,sl_distance_pips,tp1_price,tp2_price,tp3_price,tp1_distance_pips,tp2_distance_pips,tp3_distance_pips,exit_time,final_exit_price,exit_reason,trade_duration_hours,tp_hits,total_exited,total_exited_millions,position_integrity_ok,partial_pnl_total,final_pnl,pnl_per_million,partial_exit_1_type,partial_exit_1_size_m,partial_exit_1_price,partial_exit_1_pips,partial_exit_1_pnl,partial_exit_2_type,partial_exit_2_size_m,partial_exit_2_price,partial_exit_2_pips,partial_exit_2_pnl,partial_exit_3_type,partial_exit_3_size_m,partial_exit_3_price,partial_exit_3_pips,partial_exit_3_pnl
125,2022-01-21 16:00:00,0.717526,short,1000000.000000,1.000000,40.226654,False,Standard (NTI+MB+IC),0.718026,5.000000,0.716880,0.716234,0.715373,6.457731,12.915462,21.525770,2022-01-23 17:00:00,0.717560,trailing_stop,49.000000,0,1000000.000000,1.000000,True,150.962719,140.678210,140.678210,PARTIAL,0.700000,0.717310,2.156610,150.962719,trailing_stop,0.300000,0.717560,-0.342817,-10.284509,,,,,
126,2022-01-24 01:45:00,0.715952,short,1000000.000000,1.000000,51.282984,False,Standard (NTI+MB+IC),0.716452,5.000000,0.715308,0.714663,0.713804,6.443567,12.887134,21.478557,2022-01-24 02:30:00,0.715997,trailing_stop,0.750000,1,1000000.000000,1.000000,True,443.764362,434.739804,434.739804,PARTIAL,0.700000,0.715410,5.419073,379.335134,TP1,0.099990,0.715308,6.443567,64.429228,trailing_stop,0.200010,0.715997,-0.451205,-9.024557
127,2022-01-24 02:45:00,0.716182,short,1000000.000000,1.000000,54.680552,False,Standard (NTI+MB+IC),0.716682,5.000000,0.715537,0.714893,0.714033,6.445638,12.891277,21.485461,2022-01-24 03:15:00,0.716859,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-676.695916,-676.695916,stop_loss,1.000000,0.716859,-6.766959,-676.695916,,,,,,,,,,
128,2022-01-24 03:45:00,0.715154,short,1000000.000000,1.000000,38.389871,False,Standard (NTI+MB+IC),0.715654,5.000000,0.714510,0.713867,0.713008,6.436384,12.872769,21.454614,2022-01-24 04:15:00,0.715711,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-557.427717,-557.427717,stop_loss,1.000000,0.715711,-5.574277,-557.427717,,,,,,,,,,
129,2022-01-24 04:45:00,0.715387,short,1000000.000000,1.000000,30.328917,False,Standard (NTI+MB+IC),0.715887,5.000000,0.714743,0.714099,0.713241,6.438483,12.876966,21.461609,2022-01-24 05:30:00,0.713241,take_profit_3,0.750000,3,1000000.000000,1.000000,True,1273.664685,1273.664685,1273.664685,PARTIAL,0.700000,0.714150,12.369763,865.883378,TP1,0.099990,0.714743,6.438483,64.378389,TP2,0.100005,0.714099,12.876966,128.776094
130,2022-01-24 05:45:00,0.713503,short,1000000.000000,1.000000,42.294683,False,Standard (NTI+MB+IC),0.714003,5.000000,0.712860,0.712218,0.711362,6.421524,12.843048,21.405079,2022-01-24 08:30:00,0.711362,take_profit_3,2.750000,3,1000000.000000,1.000000,True,625.554773,625.554773,625.554773,PARTIAL,0.700000,0.713190,3.126394,218.847566,TP1,0.099990,0.712860,6.421524,64.208816,TP2,0.100005,0.712218,12.843048,128.436897
131,2022-01-24 08:45:00,0.710792,short,1000000.000000,1.000000,60.852055,False,Standard (NTI+MB+IC),0.711292,5.000000,0.710152,0.709513,0.708660,6.397129,12.794259,21.323765,2022-01-24 10:15:00,0.710152,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,298.418995,362.393487,362.393487,PARTIAL,0.700000,0.710640,1.521502,106.505114,TP1,0.099990,0.710152,6.397129,63.964896,TP2,0.100005,0.709513,12.794259,127.948984
132,2022-01-24 10:30:00,0.711685,short,1000000.000000,1.000000,64.455234,False,Standard (NTI+MB+IC),0.712185,5.000000,0.711045,0.710404,0.709550,6.405166,12.810331,21.350552,2022-01-24 11:45:00,0.709550,take_profit_3,1.250000,3,1000000.000000,1.000000,True,1004.227584,1004.227584,1004.227584,PARTIAL,0.700000,0.710830,8.550806,598.556413,TP1,0.099990,0.711045,6.405166,64.045252,TP2,0.100005,0.710404,12.810331,128.109720
133,2022-01-24 12:00:00,0.709715,short,1000000.000000,1.000000,49.899479,False,Standard (NTI+MB+IC),0.710215,5.000000,0.709076,0.708438,0.707586,6.387437,12.774874,21.291456,2022-01-24 12:15:00,0.710322,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-606.857840,-606.857840,stop_loss,1.000000,0.710322,-6.068578,-606.857840,,,,,,,,,,
134,2022-01-24 12:30:00,0.710526,short,1000000.000000,1.000000,42.671816,False,Standard (NTI+MB+IC),0.711026,5.000000,0.709887,0.709247,0.708395,6.394738,12.789476,21.315793,2022-01-24 12:45:00,0.711224,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-697.390047,-697.390047,stop_loss,1.000000,0.711224,-6.973900,-697.390047,,,,,,,,,,
135,2022-01-24 13:45:00,0.712399,short,1000000.000000,1.000000,20.116010,False,Standard (NTI+MB+IC),0.712899,5.000000,0.711758,0.711116,0.710262,6.411589,12.823179,21.371964,2022-01-24 15:00:00,0.713090,stop_loss,1.250000,0,1000000.000000,1.000000,True,118.171219,-89.274397,-89.274397,PARTIAL,0.700000,0.712230,1.688160,118.171219,stop_loss,0.300000,0.713090,-6.914854,-207.445616,,,,,
136,2022-01-24 15:15:00,0.713567,short,1000000.000000,1.000000,22.824392,False,Standard (NTI+MB+IC),0.713262,3.049780,0.712925,0.712283,0.711427,6.422107,12.844213,21.407022,2022-01-24 15:30:00,0.713296,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,271.758119,271.758119,stop_loss,1.000000,0.713296,2.717581,271.758119,,,,,,,,,,
137,2022-01-24 15:45:00,0.714012,short,1000000.000000,1.000000,25.926782,False,Standard (NTI+MB+IC),0.713258,7.540341,0.713370,0.712727,0.711870,6.426110,12.852220,21.420367,2022-01-24 16:00:00,0.713336,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,676.272875,676.272875,stop_loss,1.000000,0.713336,6.762729,676.272875,,,,,,,,,,
138,2022-01-24 16:45:00,0.714209,long,1000000.000000,1.000000,62.197961,False,Standard (NTI+MB+IC),0.713709,5.000000,0.714852,0.715495,0.716352,6.427885,12.855770,21.426283,2022-01-24 19:45:00,0.716352,take_profit_3,3.000000,3,1000000.000000,1.000000,True,827.509591,827.509591,827.509591,PARTIAL,0.700000,0.714810,6.005707,420.399504,TP1,0.099990,0.714852,6.427885,64.272421,TP2,0.100005,0.715495,12.855770,128.564125
139,2022-01-24 20:00:00,0.714908,long,1000000.000000,1.000000,60.025885,False,Standard (NTI+MB+IC),0.714408,5.000000,0.715551,0.716195,0.717053,6.434172,12.868344,21.447240,2022-01-24 21:15:00,0.714864,trailing_stop,1.250000,1,1000000.000000,1.000000,True,485.726231,476.857053,476.857053,PARTIAL,0.700000,0.715510,6.019871,421.390944,TP1,0.099990,0.715551,6.434172,64.335287,trailing_stop,0.200010,0.714864,-0.443437,-8.869178
140,2022-01-24 21:30:00,0.714215,long,1000000.000000,1.000000,19.869059,False,Standard (NTI+MB+IC),0.713715,5.000000,0.714858,0.715501,0.716358,6.427939,12.855878,21.426464,2022-01-24 22:00:00,0.714265,trailing_stop,0.500000,0,1000000.000000,1.000000,True,220.182433,234.969801,234.969801,PARTIAL,0.700000,0.714530,3.145463,220.182433,trailing_stop,0.300000,0.714265,0.492912,14.787368,,,,,
141,2022-01-24 22:15:00,0.713960,long,1000000.000000,1.000000,17.857250,False,Standard (NTI+MB+IC),0.713528,4.323103,0.714602,0.715245,0.716102,6.425639,12.851277,21.418795,2022-01-24 23:30:00,0.713990,trailing_stop,1.250000,0,1000000.000000,1.000000,True,98.115219,107.293904,107.293904,PARTIAL,0.700000,0.714100,1.401646,98.115219,trailing_stop,0.300000,0.713990,0.305956,9.178686,,,,,
142,2022-01-24 23:45:00,0.713215,long,1000000.000000,1.000000,31.675368,False,Standard (NTI+MB+IC),0.713610,3.949587,0.713857,0.714499,0.715355,6.418937,12.837874,21.396457,2022-01-25 00:15:00,0.713866,signal_flip,0.500000,1,1000000.000000,1.000000,True,487.531148,617.674759,617.674759,PARTIAL,0.700000,0.713820,6.047831,423.348197,TP1,0.099990,0.713857,6.418937,64.182951,signal_flip,0.200010,0.713866,6.506855,130.143611
143,2022-01-25 14:45:00,0.716936,long,1000000.000000,1.000000,49.722615,False,Standard (NTI+MB+IC),0.716436,5.000000,0.717581,0.718226,0.719087,6.452422,12.904843,21.508072,2022-01-25 15:00:00,0.716244,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-691.632464,-691.632464,stop_loss,1.000000,0.716244,-6.916325,-691.632464,,,,,,,,,,
144,2022-01-25 15:15:00,0.715602,long,1000000.000000,1.000000,42.473812,False,Standard (NTI+MB+IC),0.715102,5.000000,0.716246,0.716890,0.717749,6.440421,12.880841,21.468069,2022-01-25 16:45:00,0.715034,stop_loss,1.500000,0,1000000.000000,1.000000,True,131.388836,-39.040976,-39.040976,PARTIAL,0.700000,0.715790,1.876983,131.388836,stop_loss,0.300000,0.715034,-5.680994,-170.429812,,,,,
145,2022-01-26 15:45:00,0.711166,short,1000000.000000,1.000000,42.235418,False,Standard (NTI+MB+IC),0.711666,5.000000,0.710526,0.709885,0.709032,6.400490,12.800980,21.334967,2022-01-26 16:15:00,0.711145,trailing_stop,0.500000,0,1000000.000000,1.000000,True,164.887836,170.921601,170.921601,PARTIAL,0.700000,0.710930,2.355541,164.887836,trailing_stop,0.300000,0.711145,0.201125,6.033764,,,,,
146,2022-01-26 16:30:00,0.711073,short,1000000.000000,1.000000,46.685293,False,Standard (NTI+MB+IC),0.711573,5.000000,0.710433,0.709793,0.708940,6.399656,12.799311,21.332185,2022-01-26 17:30:00,0.711747,stop_loss,1.000000,0,1000000.000000,1.000000,True,0.000000,-674.376186,-674.376186,stop_loss,1.000000,0.711747,-6.743762,-674.376186,,,,,,,,,,
147,2022-01-26 17:45:00,0.711590,short,1000000.000000,1.000000,40.334701,False,Standard (NTI+MB+IC),0.712090,5.000000,0.710950,0.710309,0.709456,6.404313,12.808626,21.347710,2022-01-26 20:00:00,0.709456,take_profit_3,2.250000,3,1000000.000000,1.000000,True,832.839321,832.839321,832.839321,PARTIAL,0.700000,0.710980,6.103174,427.222166,TP1,0.099990,0.710950,6.404313,64.036724,TP2,0.100005,0.710309,12.808626,128.092661
148,2022-01-26 20:15:00,0.708536,short,1000000.000000,1.000000,57.982707,False,Standard (NTI+MB+IC),0.709036,5.000000,0.707899,0.707261,0.706411,6.376827,12.753655,21.256091,2022-01-26 21:30:00,0.707899,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,475.768123,539.539585,539.539585,PARTIAL,0.700000,0.708130,4.063761,284.463302,TP1,0.099990,0.707899,6.376827,63.761897,TP2,0.100005,0.707261,12.753655,127.542925
149,2022-01-26 21:45:00,0.707863,short,1000000.000000,1.000000,67.664849,False,Standard (NTI+MB+IC),0.708363,5.000000,0.707226,0.706589,0.705739,6.370766,12.741532,21.235886,2022-01-27 02:00:00,0.707226,tp1_pullback,4.250000,2,1000000.000000,1.000000,True,550.134091,613.844935,613.844935,PARTIAL,0.700000,0.707350,5.128730,359.011115,TP1,0.099990,0.707226,6.370766,63.701288,TP2,0.100005,0.706589,12.741532,127.421688
150,2022-01-27 02:15:00,0.707020,short,1000000.000000,1.000000,47.988345,False,Standard (NTI+MB+IC),0.707520,5.000000,0.706384,0.705748,0.704899,6.363183,12.726366,21.210610,2022-01-27 03:30:00,0.707600,stop_loss,1.250000,0,1000000.000000,1.000000,True,133.237210,-40.549553,-40.549553,PARTIAL,0.700000,0.706830,1.903389,133.237210,stop_loss,0.300000,0.707600,-5.792892,-173.786763,,,,,
151,2022-01-27 03:45:00,0.708903,short,1000000.000000,1.000000,19.311933,False,Standard (NTI+MB+IC),0.709403,5.000000,0.708265,0.707627,0.706777,6.380130,12.760260,21.267100,2022-01-27 04:45:00,0.708894,trailing_stop,1.000000,1,1000000.000000,1.000000,True,332.120633,334.022940,334.022940,PARTIAL,0.700000,0.708520,3.833224,268.325714,TP1,0.099990,0.708265,6.380130,63.794919,trailing_stop,0.200010,0.708894,0.095111,1.902307
152,2022-01-27 05:00:00,0.709470,short,1000000.000000,1.000000,22.528892,False,Standard (NTI+MB+IC),0.709747,2.763413,0.708832,0.708193,0.707342,6.385233,12.770466,21.284109,2022-01-27 06:30:00,0.707342,take_profit_3,1.500000,3,1000000.000000,1.000000,True,614.626798,614.626798,614.626798,PARTIAL,0.700000,0.709170,3.003115,210.218078,TP1,0.099990,0.708832,6.385233,63.845943,TP2,0.100005,0.708193,12.770466,127.711041
153,2022-01-27 06:45:00,0.707421,short,1000000.000000,1.000000,34.387104,False,Standard (NTI+MB+IC),0.707921,5.000000,0.706784,0.706148,0.705299,6.366788,12.733576,21.222627,2022-01-27 07:00:00,0.708055,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-634.187620,-634.187620,stop_loss,1.000000,0.708055,-6.341876,-634.187620,,,,,,,,,,
154,2022-01-27 11:45:00,0.704381,short,1000000.000000,1.000000,35.261516,False,Standard (NTI+MB+IC),0.704881,5.000000,0.703747,0.703113,0.702267,6.339426,12.678851,21.131418,2022-01-27 14:00:00,0.703747,tp1_pullback,2.250000,2,1000000.000000,1.000000,True,526.614301,590.011726,590.011726,PARTIAL,0.700000,0.703900,4.806165,336.431535,TP1,0.099990,0.703747,6.339426,63.387916,TP2,0.100005,0.703113,12.678851,126.794850
155,2022-01-27 14:15:00,0.702750,short,1000000.000000,1.000000,45.286267,False,Standard (NTI+MB+IC),0.703250,5.000000,0.702118,0.701485,0.700642,6.324754,12.649507,21.082512,2022-01-27 15:30:00,0.702762,trailing_stop,1.250000,0,1000000.000000,1.000000,True,196.273894,192.752126,192.752126,PARTIAL,0.700000,0.702470,2.803913,196.273894,trailing_stop,0.300000,0.702762,-0.117392,-3.521768,,,,,
156,2022-01-28 03:30:00,0.700168,short,1000000.000000,1.000000,43.510730,False,Standard (NTI+MB+IC),0.700668,5.000000,0.699538,0.698908,0.698068,6.301512,12.603024,21.005040,2022-01-28 05:45:00,0.698068,take_profit_3,2.250000,3,1000000.000000,1.000000,True,789.716897,789.716897,789.716897,PARTIAL,0.700000,0.699610,5.580152,390.610626,TP1,0.099990,0.699538,6.301512,63.008820,TP2,0.100005,0.698908,12.603024,126.036544
157,2022-01-28 06:00:00,0.697374,short,1000000.000000,1.000000,68.494984,False,Standard (NTI+MB+IC),0.697874,5.000000,0.696746,0.696119,0.695282,6.276366,12.552731,20.921219,2022-01-28 06:45:00,0.697379,trailing_stop,0.750000,1,1000000.000000,1.000000,True,212.523463,211.431063,211.431063,PARTIAL,0.700000,0.697160,2.139515,149.766084,TP1,0.099990,0.696746,6.276366,62.757379,trailing_stop,0.200010,0.697379,-0.054617,-1.092400
158,2022-01-28 07:00:00,0.698322,short,1000000.000000,1.000000,67.412431,False,Standard (NTI+MB+IC),0.698822,5.000000,0.697694,0.697065,0.696227,6.284900,12.569800,20.949666,2022-01-28 08:15:00,0.697694,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,561.089570,623.941711,623.941711,PARTIAL,0.700000,0.697790,5.322037,372.542575,TP1,0.099990,0.697694,6.284900,62.842713,TP2,0.100005,0.697065,12.569800,125.704282
159,2022-01-28 08:30:00,0.699688,short,1000000.000000,1.000000,27.747709,False,Standard (NTI+MB+IC),0.700188,5.000000,0.699058,0.698428,0.697589,6.297189,12.594378,20.990631,2022-01-28 09:45:00,0.699058,tp1_pullback,1.250000,2,1000000.000000,1.000000,True,629.718923,839.635726,839.635726,TP1,0.333300,0.699058,6.297189,209.885317,TP2,0.333350,0.698428,12.594378,419.833606,tp1_pullback,0.333350,0.699058,6.297189,209.916803
160,2022-01-28 10:45:00,0.699550,short,1000000.000000,1.000000,15.732422,False,Standard (NTI+MB+IC),0.700050,5.000000,0.698921,0.698291,0.697452,6.295954,12.591907,20.986512,2022-01-28 11:45:00,0.699552,trailing_stop,1.000000,1,1000000.000000,1.000000,True,209.844134,208.784672,208.784672,TP1,0.333300,0.698921,6.295954,209.844134,trailing_stop,0.666700,0.699552,-0.015891,-1.059462,,,,,
161,2022-01-28 12:00:00,0.699609,short,1000000.000000,1.000000,17.863189,False,Standard (NTI+MB+IC),0.700109,5.000000,0.698979,0.698349,0.697510,6.296479,12.592958,20.988263,2022-01-28 13:30:00,0.698979,tp1_pullback,1.500000,2,1000000.000000,1.000000,True,685.020469,747.988405,747.988405,PARTIAL,0.700000,0.698900,7.087516,496.126106,TP1,0.099990,0.698979,6.296479,62.958491,TP2,0.100005,0.698349,12.592958,125.935872
162,2022-01-30 21:00:00,0.700885,long,1000000.000000,1.000000,48.507862,False,Standard (NTI+MB+IC),0.700385,5.000000,0.701516,0.702146,0.702987,6.307963,12.615926,21.026543,2022-01-30 22:15:00,0.700896,trailing_stop,1.250000,1,1000000.000000,1.000000,True,311.735027,314.007763,314.007763,PARTIAL,0.700000,0.701240,3.552310,248.661706,TP1,0.099990,0.701516,6.307963,63.073321,trailing_stop,0.200010,0.700896,0.113631,2.272736
163,2022-01-30 22:30:00,0.701022,long,1000000.000000,1.000000,55.592289,False,Standard (NTI+MB+IC),0.700522,5.000000,0.701653,0.702284,0.703125,6.309201,12.618402,21.030669,2022-01-31 01:30:00,0.703125,take_profit_3,3.000000,3,1000000.000000,1.000000,True,733.977308,733.977308,733.977308,PARTIAL,0.700000,0.701500,4.776915,334.384077,TP1,0.099990,0.701653,6.309201,63.085699,TP2,0.100005,0.702284,12.618402,126.190325
164,2022-01-31 01:45:00,0.703319,long,1000000.000000,1.000000,63.951259,False,Standard (NTI+MB+IC),0.702819,5.000000,0.703952,0.704585,0.705429,6.329869,12.659738,21.099563,2022-01-31 04:00:00,0.705429,take_profit_3,2.250000,3,1000000.000000,1.000000,True,1101.765470,1101.765470,1101.765470,PARTIAL,0.700000,0.704320,10.012332,700.863223,TP1,0.099990,0.703952,6.329869,63.292359,TP2,0.100005,0.704585,12.659738,126.603708
165,2022-01-31 04:15:00,0.705515,long,1000000.000000,1.000000,80.495572,False,Standard (NTI+MB+IC),0.705015,5.000000,0.706150,0.706785,0.707632,6.349635,12.699270,21.165449,2022-01-31 05:00:00,0.704946,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-568.540051,-568.540051,stop_loss,1.000000,0.704946,-5.685401,-568.540051,,,,,,,,,,
166,2022-01-31 05:30:00,0.705079,long,1000000.000000,1.000000,62.435088,False,Standard (NTI+MB+IC),0.704579,5.000000,0.705714,0.706348,0.707194,6.345711,12.691423,21.152371,2022-01-31 07:00:00,0.704501,stop_loss,1.500000,0,1000000.000000,1.000000,True,0.000000,-577.631382,-577.631382,stop_loss,1.000000,0.704501,-5.776314,-577.631382,,,,,,,,,,
167,2022-01-31 08:00:00,0.705169,long,1000000.000000,1.000000,30.344998,False,Standard (NTI+MB+IC),0.704669,5.000000,0.705804,0.706438,0.707285,6.346523,12.693045,21.155075,2022-01-31 09:30:00,0.707285,take_profit_3,1.500000,3,1000000.000000,1.000000,True,689.531218,689.531218,689.531218,PARTIAL,0.700000,0.705580,4.108203,287.574209,TP1,0.099990,0.705804,6.346523,63.458880,TP2,0.100005,0.706438,12.693045,126.936799
168,2022-01-31 09:45:00,0.706740,long,1000000.000000,1.000000,48.587556,False,Standard (NTI+MB+IC),0.706240,5.000000,0.707376,0.708012,0.708860,6.360658,12.721316,21.202194,2022-01-31 10:30:00,0.706134,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-606.287813,-606.287813,stop_loss,1.000000,0.706134,-6.062878,-606.287813,,,,,,,,,,
169,2022-01-31 10:45:00,0.704950,long,1000000.000000,1.000000,20.554314,False,Standard (NTI+MB+IC),0.704450,5.000000,0.705585,0.706219,0.707065,6.344554,12.689108,21.148513,2022-01-31 11:15:00,0.704362,stop_loss,0.500000,0,1000000.000000,1.000000,True,0.000000,-588.519566,-588.519566,stop_loss,1.000000,0.704362,-5.885196,-588.519566,,,,,,,,,,
170,2022-01-31 11:30:00,0.705245,long,1000000.000000,1.000000,19.542587,False,Standard (NTI+MB+IC),0.704745,5.000000,0.705880,0.706515,0.707361,6.347208,12.694417,21.157362,2022-01-31 12:30:00,0.705880,tp1_pullback,1.000000,2,1000000.000000,1.000000,True,865.644505,929.119764,929.119764,PARTIAL,0.700000,0.706210,9.646118,675.228251,TP1,0.099990,0.705880,6.347208,63.465738,TP2,0.100005,0.706515,12.694417,126.950517
171,2022-01-31 13:15:00,0.706452,long,1000000.000000,1.000000,25.395545,False,Standard (NTI+MB+IC),0.705952,5.000000,0.707087,0.707723,0.708571,6.358064,12.716129,21.193548,2022-01-31 16:15:00,0.706466,trailing_stop,3.000000,1,1000000.000000,1.000000,True,370.455451,373.361270,373.361270,PARTIAL,0.700000,0.706890,4.384017,306.881165,TP1,0.099990,0.707087,6.358064,63.574286,trailing_stop,0.200010,0.706466,0.145284,2.905819
172,2022-01-31 17:15:00,0.706608,long,1000000.000000,1.000000,27.478631,False,Standard (NTI+MB+IC),0.706108,5.000000,0.707244,0.707880,0.708728,6.359470,12.718939,21.198232,2022-01-31 19:00:00,0.706565,trailing_stop,1.750000,0,1000000.000000,1.000000,True,232.577760,219.710098,219.710098,PARTIAL,0.700000,0.706940,3.322539,232.577760,trailing_stop,0.300000,0.706565,-0.428922,-12.867662,,,,,
173,2022-01-31 22:30:00,0.703805,long,1000000.000000,1.000000,16.761791,False,Standard (NTI+MB+IC),0.705841,20.358994,0.704438,0.705072,0.705916,6.334244,12.668488,21.114146,2022-01-31 22:45:00,0.705677,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,1871.912658,1871.912658,stop_loss,1.000000,0.705677,18.719127,1871.912658,,,,,,,,,,
174,2022-02-01 03:00:00,0.709118,long,1000000.000000,1.000000,32.131058,False,Standard (NTI+MB+IC),0.708618,5.000000,0.709756,0.710394,0.711245,6.382058,12.764117,21.273528,2022-02-01 03:15:00,0.708536,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,-581.740510,-581.740510,stop_loss,1.000000,0.708536,-5.817405,-581.740510,,,,,,,,,,
175,2022-02-01 03:30:00,0.708090,long,1000000.000000,1.000000,38.052304,False,Standard (NTI+MB+IC),0.707590,5.000000,0.708727,0.709364,0.710214,6.372809,12.745617,21.242696,2022-02-01 04:30:00,0.708134,trailing_stop,1.000000,1,1000000.000000,1.000000,True,259.825701,268.741244,268.741244,PARTIAL,0.700000,0.708370,2.801486,196.103988,TP1,0.099990,0.708727,6.372809,63.721714,trailing_stop,0.200010,0.708134,0.445755,8.915542
176,2022-02-01 06:00:00,0.709369,long,1000000.000000,1.000000,33.164892,False,Standard (NTI+MB+IC),0.708869,5.000000,0.710008,0.710646,0.711497,6.384324,12.768647,21.281078,2022-02-01 07:45:00,0.710008,tp1_pullback,1.750000,2,1000000.000000,1.000000,True,472.031497,535.877925,535.877925,PARTIAL,0.700000,0.709770,4.007168,280.501791,TP1,0.099990,0.710008,6.384324,63.836851,TP2,0.100005,0.710646,12.768647,127.692855
177,2022-02-01 08:00:00,0.709596,long,1000000.000000,1.000000,44.463602,False,Standard (NTI+MB+IC),0.709096,5.000000,0.710235,0.710873,0.711725,6.386365,12.772731,21.287885,2022-02-01 09:30:00,0.709633,trailing_stop,1.500000,1,1000000.000000,1.000000,True,514.542099,521.990912,521.990912,PARTIAL,0.700000,0.710240,6.438355,450.684830,TP1,0.099990,0.710235,6.386365,63.857268,trailing_stop,0.200010,0.709633,0.372422,7.448813
178,2022-02-01 09:45:00,0.709215,long,1000000.000000,1.000000,15.277266,False,Standard (NTI+MB+IC),0.708715,5.000000,0.709853,0.710491,0.711343,6.382934,12.765868,21.276446,2022-02-01 10:30:00,0.708570,stop_loss,0.750000,0,1000000.000000,1.000000,True,0.000000,-645.251825,-645.251825,stop_loss,1.000000,0.708570,-6.452518,-645.251825,,,,,,,,,,
179,2022-02-01 11:00:00,0.711286,long,1000000.000000,1.000000,34.336110,False,Standard (NTI+MB+IC),0.710786,5.000000,0.711926,0.712566,0.713420,6.401573,12.803147,21.338578,2022-02-01 11:30:00,0.711311,trailing_stop,0.500000,0,1000000.000000,1.000000,True,156.848110,164.477899,164.477899,PARTIAL,0.700000,0.711510,2.240687,156.848110,trailing_stop,0.300000,0.711311,0.254326,7.629789,,,,,
180,2022-02-01 17:15:00,0.713005,long,1000000.000000,1.000000,42.205012,False,Standard (NTI+MB+IC),0.712505,5.000000,0.713647,0.714288,0.715144,6.417044,12.834088,21.390147,2022-02-01 20:30:00,0.713647,tp1_pullback,3.250000,2,1000000.000000,1.000000,True,483.086290,547.259939,547.259939,PARTIAL,0.700000,0.713420,4.151071,290.574969,TP1,0.099990,0.713647,6.417044,64.164023,TP2,0.100005,0.714288,12.834088,128.347298
181,2022-02-01 20:45:00,0.713409,long,1000000.000000,1.000000,46.343913,False,Standard (NTI+MB+IC),0.712909,5.000000,0.714051,0.714693,0.715549,6.420681,12.841362,21.402271,2022-02-01 22:00:00,0.713375,trailing_stop,1.250000,1,1000000.000000,1.000000,True,211.887495,205.001148,205.001148,PARTIAL,0.700000,0.713620,2.109816,147.687105,TP1,0.099990,0.714051,6.420681,64.200391,trailing_stop,0.200010,0.713375,-0.344300,-6.886347
182,2022-02-01 22:15:00,0.712855,long,1000000.000000,1.000000,18.259234,False,Standard (NTI+MB+IC),0.712355,5.000000,0.713496,0.714138,0.714993,6.415692,12.831385,21.385641,2022-02-02 03:15:00,0.713496,tp1_pullback,5.000000,2,1000000.000000,1.000000,True,462.169770,526.329902,526.329902,PARTIAL,0.700000,0.713240,3.852843,269.698997,TP1,0.099990,0.713496,6.415692,64.150509,TP2,0.100005,0.714138,12.831385,128.320265
183,2022-02-02 06:30:00,0.714848,long,1000000.000000,1.000000,35.937298,False,Standard (NTI+MB+IC),0.714348,5.000000,0.715491,0.716135,0.716993,6.433633,12.867266,21.445443,2022-02-02 08:45:00,0.714835,trailing_stop,2.250000,1,1000000.000000,1.000000,True,289.661289,287.114852,287.114852,PARTIAL,0.700000,0.715170,3.219020,225.331394,TP1,0.099990,0.715491,6.433633,64.329895,trailing_stop,0.200010,0.714835,-0.127315,-2.546437
184,2022-02-02 09:00:00,0.713658,long,1000000.000000,1.000000,22.879661,False,Standard (NTI+MB+IC),0.713365,2.930731,0.714301,0.714943,0.715799,6.422924,12.845848,21.409747,2022-02-02 09:30:00,0.713731,trailing_stop,0.500000,1,1000000.000000,1.000000,True,695.456007,709.953408,709.953408,PARTIAL,0.700000,0.714560,9.017617,631.233189,TP1,0.099990,0.714301,6.422924,64.222819,trailing_stop,0.200010,0.713731,0.724834,14.497400
185,2022-02-02 09:45:00,0.712871,long,1000000.000000,1.000000,20.063015,False,Standard (NTI+MB+IC),0.713421,5.508248,0.713512,0.714154,0.715009,6.415835,12.831669,21.386115,2022-02-02 10:00:00,0.713250,stop_loss,0.250000,0,1000000.000000,1.000000,True,0.000000,379.816940,379.816940,stop_loss,1.000000,0.713250,3.798169,379.816940,,,,,,,,,,
186,2022-02-02 10:15:00,0.712297,long,1000000.000000,1.000000,42.285418,False,Standard (NTI+MB+IC),0.713407,11.098275,0.712939,0.713580,0.714434,6.410677,12.821355,21.368924,2022-02-02 10:45:00,0.712320,trailing_stop,0.500000,1,1000000.000000,1.000000,True,527.868205,532.425987,532.425987,PARTIAL,0.700000,0.712960,6.625255,463.767843,TP1,0.099990,0.712939,6.410677,64.100362,trailing_stop,0.200010,0.712320,0.227878,4.557782
